Ticker,Company Name,Ex-Dividend Date,Dividend Amount,Upcoming Ex-Date,Upcoming Dividend Pay Date,Upcoming Dividend Yield,Upcoming Dividend Amount,Ex-Date Price,Price D-10,Price D-9,Price D-8,Price D-7,Price D-6,Price D-5,Price D-4,Price D-3,Price D-2,Price D-1,Price D+1,Price D+2,Price D+3,Price D+4,Price D+5,Price D+6,Price D+7,Price D+8,Price D+9,Price D+10,Price D+11,Price D+12,Price D+13,Price D+14,Price D+15,Price D+16,Price D+17,Price D+18,Price D+19,Price D+20,Price D+21,Price D+22,Price D+23,Price D+24,Price D+25,Price D+26,Price D+27,Price D+28,Price D+29,Price D+30
BS6,Yangzijiang Shipbuilding (Holdings) Ltd.,2021-05-11,0.0450,2025-05-05,,5.69%,0.1200,0.6752,0.6174,0.6174,0.6346,0.6346,0.6303,0.6562,0.6605,0.6605,0.6605,0.6562,0.6660,0.6432,0.6432,0.6341,0.6341,0.6341,0.6706,0.6523,0.6615,0.6615,0.6615,0.6615,0.6615,0.6569,0.6843,0.6843,0.6797,0.6843,0.6843,0.6843,0.6752,0.6752,0.6797,0.6706,0.6660,0.6660,0.6660,0.6706,0.6615,0.6569
BS6,Yangzijiang Shipbuilding (Holdings) Ltd.,2020-05-13,0.0450,2025-05-05,,5.69%,0.1200,0.4188,0.3906,0.3846,0.3807,0.3866,0.3866,0.3926,0.3926,0.3926,0.4045,0.3965,0.4037,0.3950,0.3993,0.3993,0.3993,0.4080,0.4080,0.4101,0.3972,0.3972,0.3972,0.3972,0.3972,0.4080,0.4037,0.4058,0.4188,0.4188,0.4188,0.4296,0.4404,0.4360,0.4447,0.4447,0.4447,0.4447,0.4404,0.4360,0.4274,0.4231
Y92,Thai Beverage Public Company Limited,2025-05-22,0.0059,2025-05-22,,1.27%,0.0059,0.4650,0.5086,0.4888,0.4740,0.4740,0.4691,0.4691,0.4691,0.4642,0.4592,0.4691,0.4650,0.4600,0.4600,0.4600,0.4600,0.4700,0.4700,0.4700,0.4700,0.4700,0.4700,0.4600,0.4650,0.4650,0.4700,0.4700,0.4700,0.4700,0.4700,0.4700,0.4650,0.4600,0.4600,0.4600,0.4600,0.4650,0.4650,0.4500,0.4450,0.4550
Y92,Thai Beverage Public Company Limited,2025-02-06,0.0187,2025-05-22,,1.27%,0.0059,0.5135,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097,0.5145,0.5097,0.5049,0.5086,0.5037,0.5037,0.5037,0.4987,0.5086,0.4938,0.4938,0.5037,0.5037,0.5037,0.4987,0.4938,0.4938,0.4938,0.5086,0.5086,0.5086,0.5086,0.5135,0.5135,0.5086,0.5135,0.5135,0.5135,0.5086,0.5135,0.5185,0.5086,0.5086
Y92,Thai Beverage Public Company Limited,2024-05-27,0.0055,2025-05-22,,1.27%,0.0059,0.4763,0.4664,0.4664,0.4664,0.4664,0.4711,0.4711,0.4853,0.4759,0.4759,0.4759,0.4811,0.4811,0.4763,0.4716,0.4763,0.4763,0.4763,0.4716,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4859,0.4668,0.4573,0.4573,0.4478,0.4478,0.4478,0.4478,0.4478,0.4430,0.4478,0.4478,0.4478,0.4478,0.4430,0.4430
Y92,Thai Beverage Public Company Limited,2024-02-06,0.0169,2025-05-22,,1.27%,0.0059,0.4759,0.4738,0.4738,0.4738,0.4783,0.4783,0.4783,0.4783,0.4783,0.4783,0.4647,0.4664,0.4711,0.4664,0.4617,0.4617,0.4617,0.4617,0.4664,0.4664,0.4711,0.4806,0.4806,0.4806,0.4853,0.4853,0.4900,0.4900,0.4853,0.4853,0.4853,0.4806,0.4806,0.4759,0.4759,0.4759,0.4759,0.4759,0.4664,0.4711,0.4711
Y92,Thai Beverage Public Company Limited,2023-05-25,0.0059,2025-05-22,,1.27%,0.0059,0.5193,0.4007,0.3939,0.3973,0.3973,0.3906,0.3906,0.3906,0.3906,0.3906,0.3872,0.5193,0.5193,0.5193,0.5193,0.5148,0.5102,0.5102,0.5057,0.5057,0.5057,0.5057,0.5011,0.5011,0.5057,0.5239,0.5148,0.5148,0.5148,0.5239,0.5148,0.5239,0.5284,0.5239,0.5239,0.5239,0.5193,0.5193,0.5193,0.5102,0.5148
Y92,Thai Beverage Public Company Limited,2023-02-03,0.0178,2025-05-22,,1.27%,0.0059,0.4680,0.1717,0.1742,0.1754,0.1729,0.1729,0.1729,0.1729,0.1705,0.1717,0.1717,0.4613,0.4613,0.4613,0.4613,0.4647,0.4714,0.4714,0.4546,0.4546,0.4546,0.4445,0.4445,0.4310,0.4411,0.4377,0.4377,0.4377,0.4344,0.4377,0.4344,0.4377,0.4344,0.4344,0.4344,0.4310,0.4276,0.4310,0.4411,0.4377,0.4377
Y92,Thai Beverage Public Company Limited,2022-05-26,0.0059,2025-05-22,,1.27%,0.0059,0.1681,0.1299,0.1318,0.1327,0.1347,0.1356,0.1356,0.1356,0.1337,0.1327,0.1327,0.1705,0.1693,0.1693,0.1693,0.1693,0.1693,0.1693,0.1668,0.1668,0.1668,0.1668,0.1668,0.1644,0.1632,0.1632,0.1608,0.1608,0.1608,0.1608,0.1559,0.1583,0.1583,0.1595,0.1595,0.1595,0.1583,0.1559,0.1559,0.1571,0.1608
Y92,Thai Beverage Public Company Limited,2022-02-04,0.0138,2025-05-22,,1.27%,0.0059,0.1261,0.0578,0.0574,0.0574,0.0578,0.0578,0.0578,0.0583,0.0583,0.0583,0.0583,0.1270,0.1270,0.1270,0.1270,0.1261,0.1270,0.1261,0.1261,0.1261,0.1261,0.1299,0.1327,0.1318,0.1356,0.1337,0.1337,0.1337,0.1327,0.1327,0.1289,0.1299,0.1270,0.1270,0.1270,0.1289,0.1280,0.1270,0.1280,0.1270,0.1270
Y92,Thai Beverage Public Company Limited,2021-05-27,0.0059,2025-05-22,,1.27%,0.0059,0.0623,0.0486,0.0489,0.0489,0.0489,0.0489,0.0489,0.0489,0.0486,0.0489,0.0489,0.0618,0.0609,0.0609,0.0609,0.0618,0.0609,0.0609,0.0614,0.0605,0.0605,0.0605,0.0609,0.0605,0.0609,0.0614,0.0614,0.0614,0.0614,0.0614,0.0618,0.0618,0.0631,0.0623,0.0623,0.0623,0.0609,0.0614,0.0609,0.0609,0.0600
Y92,Thai Beverage Public Company Limited,2021-02-04,0.0142,2025-05-22,,1.27%,0.0059,0.0556,0.0312,0.0316,0.0312,0.0320,0.0322,0.0322,0.0322,0.0322,0.0322,0.0318,0.0573,0.0587,0.0587,0.0587,0.0577,0.0563,0.0549,0.0549,0.0549,0.0549,0.0549,0.0549,0.0535,0.0528,0.0517,0.0517,0.0517,0.0517,0.0510,0.0503,0.0514,0.0514,0.0514,0.0514,0.0514,0.0507,0.0510,0.0514,0.0510,0.0507
Y92,Thai Beverage Public Company Limited,2020-05-27,0.0039,2025-05-22,,1.27%,0.0059,0.0252,0.0221,0.0219,0.0218,0.0216,0.0216,0.0211,0.0211,0.0211,0.0211,0.0213,0.0248,0.0246,0.0252,0.0252,0.0252,0.0265,0.0279,0.0275,0.0283,0.0281,0.0281,0.0281,0.0281,0.0285,0.0273,0.0271,0.0267,0.0267,0.0267,0.0275,0.0273,0.0273,0.0275,0.0277,0.0277,0.0277,0.0273,0.0273,0.0267,0.0267
Y92,Thai Beverage Public Company Limited,2020-02-07,0.0130,2025-05-22,,1.27%,0.0059,0.0251,0.0152,0.0155,0.0155,0.0156,0.0156,0.0156,0.0155,0.0157,0.0157,0.0160,0.0247,0.0247,0.0247,0.0252,0.0259,0.0257,0.0259,0.0274,0.0274,0.0274,0.0275,0.0279,0.0279,0.0279,0.0270,0.0270,0.0270,0.0274,0.0270,0.0265,0.0257,0.0260,0.0260,0.0260,0.0259,0.0259,0.0264,0.0257,0.0249,0.0249
U96,Sembcorp Industries Ltd,2025-08-15,0.0900,2025-08-15,,1.46%,0.0900,6.1500,7.6880,7.5895,7.6880,6.6235,6.6235,6.6235,6.3968,6.2589,6.2884,6.1800,6.0100,6.0100,6.0100,6.1000,6.0600,6.0800,6.1200,6.1100,6.1100,6.1100,6.0900,6.0500,6.0300,6.0700,6.0900,6.0900,6.0900,6.1200,6.1300,6.0900,6.1200,6.1500,6.1500,6.1500,6.0700,6.0800,6.1100,6.1300,6.1400,6.1400
U96,Sembcorp Industries Ltd,2025-04-30,0.1700,2025-08-15,,1.46%,0.0900,6.5053,6.0981,6.0885,6.0885,6.0789,6.2134,6.1942,6.1942,6.1942,6.1942,6.3574,6.5053,6.5053,6.4856,6.4856,6.4856,6.4856,6.4856,6.4166,6.4954,6.4757,6.4757,6.4757,6.4757,6.4658,6.4166,6.5151,6.5053,6.5053,6.5053,6.4363,6.6038,6.5644,6.4658,6.5545,6.5545,6.5545,6.6137,6.5447,6.5940,6.5250
U96,Sembcorp Industries Ltd,2024-08-14,0.0600,2025-08-15,,1.46%,0.0900,4.4175,4.3790,4.2747,4.2179,4.4833,4.5022,4.5022,4.5022,4.5022,4.3885,4.3695,4.5040,4.5328,4.5328,4.5328,4.5328,4.5712,4.5712,4.5712,4.5616,4.5328,4.5328,4.5328,4.5136,4.4944,4.5328,4.7345,4.6960,4.6960,4.6960,4.7152,4.6768,4.6480,4.6672,4.7152,4.7152,4.7152,4.7921,4.8401,4.9457,4.9553
U96,Sembcorp Industries Ltd,2024-04-29,0.0800,2025-08-15,,1.46%,0.0900,5.0804,4.9683,4.9683,4.9683,4.9403,5.0244,5.0804,5.0897,5.0804,5.0804,5.0804,5.0899,5.0235,5.0235,5.0141,5.0330,5.0330,5.0330,4.9572,4.9193,4.9098,5.0141,4.9761,4.9761,4.9761,5.0425,5.0046,4.9572,4.9856,4.9667,4.9667,4.9667,4.9287,4.9193,4.9193,4.8055,4.8814,4.8814,4.8814,4.9477,4.9477
U96,Sembcorp Industries Ltd,2023-08-14,0.0500,2025-08-15,,1.46%,0.0900,5.3699,5.1856,5.1856,5.1856,5.6393,5.5004,5.5004,5.4356,5.4726,5.4726,5.4726,5.2765,5.2952,5.2111,5.0244,4.9683,4.9683,4.9683,4.9216,4.9216,4.9216,5.0337,5.1178,5.1178,5.1178,5.1084,5.0991,4.9963,4.8282,4.8282,4.8282,4.8282,4.8749,4.7442,4.8096,4.7816,4.7255,4.7255,4.7255,4.8002,4.7816
U96,Sembcorp Industries Ltd,2023-04-25,0.0800,2025-08-15,,1.46%,0.0900,3.9262,3.8995,3.8995,3.9176,3.8631,3.8813,3.8813,3.9449,3.9449,3.9449,3.9540,3.9262,3.9540,3.9633,4.0096,4.0096,4.0096,4.0096,4.2318,4.2596,4.2411,4.2503,4.2503,4.2503,4.2503,4.3151,4.2411,4.3059,4.3707,4.3707,4.3707,4.4818,4.4911,4.5096,4.5281,4.5189,4.5189,4.5189,4.5003,4.5189,4.5374
U96,Sembcorp Industries Ltd,2022-08-15,0.0400,2025-08-15,,1.46%,0.0900,2.8905,2.7562,2.7562,2.7562,2.8549,2.8549,2.8908,2.9178,2.9178,2.9178,2.9178,2.9360,2.9451,2.9632,2.9541,2.9451,2.9451,2.9451,2.9996,2.9996,3.0814,3.0814,3.0905,3.0905,3.0905,3.1178,3.0814,3.0450,3.0178,3.0269,3.0269,3.0269,3.1632,3.1178,3.0905,3.0541,3.0359,3.0359,3.0359,3.0178,2.9814
U96,Sembcorp Industries Ltd,2022-04-26,0.0300,2025-08-15,,1.46%,0.0900,2.5676,2.5410,2.5410,2.5588,2.6565,2.6121,2.5943,2.6032,2.6032,2.6032,2.5676,2.5766,2.6484,2.6484,2.6664,2.6664,2.6664,2.6664,2.6664,2.6664,2.6484,2.5856,2.5856,2.5856,2.5138,2.5048,2.4420,2.4868,2.5138,2.5138,2.5138,2.5138,2.5497,2.5407,2.5766,2.5317,2.5317,2.5317,2.5048,2.5228,2.5587
U96,Sembcorp Industries Ltd,2021-08-16,0.0200,2025-08-15,,1.46%,0.0900,1.7769,1.7593,1.7593,1.7593,1.7593,1.7681,1.7681,1.7681,1.7769,1.7769,1.7769,1.7503,1.7414,1.7058,1.7325,1.7236,1.7236,1.7236,1.7414,1.7591,1.7503,1.7147,1.7325,1.7325,1.7325,1.7147,1.7236,1.7236,1.7147,1.7236,1.7236,1.7236,1.7236,1.7058,1.6970,1.6881,1.6614,1.6614,1.6614,1.6525,1.6437
U96,Sembcorp Industries Ltd,2021-04-27,0.0400,2025-08-15,,1.46%,0.0900,1.9089,1.6751,1.6751,1.8391,1.8996,1.8823,1.8823,1.9082,1.9082,1.9082,1.8737,1.8825,1.9089,1.8649,1.8209,1.8209,1.8209,1.8121,1.7769,1.7857,1.8033,1.7857,1.7857,1.7857,1.7417,1.7769,1.6802,1.6802,1.7505,1.7505,1.7505,1.8033,1.7593,1.7593,1.7593,1.7857,1.7857,1.7857,1.8737,1.8913,1.8913
U96,Sembcorp Industries Ltd,2020-05-26,0.0300,2025-08-15,,1.46%,0.0900,0.6525,0.6271,0.6271,0.6480,0.6480,0.6480,0.6563,0.6396,0.6396,0.6396,0.6396,0.6655,0.6568,0.5916,0.6133,0.6133,0.6133,0.6351,0.6655,0.6655,0.6655,0.6655,0.6655,0.6655,0.9091,0.8873,0.8612,0.8699,0.8395,0.8395,0.8395,0.8482,0.8395,0.8438,0.8351,0.8264,0.8264,0.8264,0.8351,0.8264,0.8090
C07,Jardine Cycle & Carriage Limited,2025-09-01,0.3639,2025-09-01,,1.32%,0.3639,27.5900,28.5743,28.5743,28.5743,28.5347,28.3168,28.3069,28.1287,28.0000,28.0000,28.0000,27.4200,27.4000,27.3700,27.4900,27.6800,27.6800,27.6800,27.3800,27.2500,28.0000,28.6800,29.2800,29.2800,29.2800,28.9100,29.0000,29.1900,28.4800,29.0000,29.0000,29.0000,29.1900,28.9700,28.8200,28.6800,28.7000,28.7000,28.7000,28.6800,28.6300
C07,Jardine Cycle & Carriage Limited,2025-05-28,1.0917,2025-09-01,,1.32%,0.3639,24.6832,24.8128,24.6021,24.6021,24.6979,24.6691,24.7841,24.7841,24.7841,24.7362,24.8416,24.6931,24.2079,23.7525,23.7525,23.7525,23.6634,23.6931,23.6139,23.7228,23.6238,23.6238,23.6238,23.8218,23.8911,23.9406,23.7624,23.6832,23.6832,23.6832,23.7624,23.6238,23.4455,24.2079,23.4851,23.4851,23.4851,23.4059,23.6337,23.8812,23.9505
C07,Jardine Cycle & Carriage Limited,2024-09-03,0.3639,2025-09-01,,1.32%,0.3639,26.4798,26.3360,26.3360,26.3170,26.3645,26.3170,26.2507,26.2412,26.2412,26.2412,26.3265,25.5984,25.8667,25.5409,25.6463,25.6463,25.6463,25.5314,25.4835,26.0104,25.7709,25.9912,25.9912,25.9912,26.0774,26.3361,26.6618,26.4511,26.4798,26.4798,26.4798,26.6906,26.2116,26.2595,26.2211,26.4415,26.4415,26.4415,26.4127,26.3265,26.0966
C07,Jardine Cycle & Carriage Limited,2024-05-29,1.1696,2025-09-01,,1.32%,0.3639,24.7807,25.1246,25.1796,24.9136,24.9136,25.0512,25.2714,25.2714,25.2714,25.1521,25.1980,24.7143,24.4108,25.0652,25.0652,25.0652,25.5868,24.9704,25.0083,25.7575,25.5109,25.5109,25.5109,25.8808,25.5868,25.6532,25.9187,26.7248,26.7248,26.7248,26.7248,27.1326,27.3508,27.5025,27.0662,27.0662,27.0662,25.9377,26.0136,25.6342,25.2264
C07,Jardine Cycle & Carriage Limited,2023-09-05,0.3639,2025-09-01,,1.32%,0.3639,30.6100,29.5737,29.5737,29.5191,29.6101,30.0558,30.4015,30.4015,30.4015,30.4015,30.7017,30.3807,30.0504,29.4725,29.1698,29.1698,29.1698,28.8213,28.7754,29.2065,29.1790,29.1698,29.1698,29.1698,29.1974,29.5368,28.9956,29.0781,29.5368,29.5368,29.5368,29.3350,29.8028,29.7936,29.2891,29.1607,29.1607,29.1607,28.8855,28.3901,28.3443
C07,Jardine Cycle & Carriage Limited,2023-05-29,1.0787,2025-09-01,,1.32%,0.3639,29.8921,31.3549,31.3549,31.3549,31.3904,31.3549,31.4881,30.7956,30.5471,30.5471,30.5471,29.7102,29.4100,29.2371,30.6926,30.6926,30.6926,30.6926,30.4197,29.9558,30.0195,30.0831,30.0013,30.0013,30.0013,30.1559,30.4652,30.8927,31.0201,31.0110,31.0110,31.0110,30.8200,30.7836,30.8018,30.2469,30.5107,30.5107,30.5107,30.7654,30.7563
C07,Jardine Cycle & Carriage Limited,2022-08-29,0.3639,2025-09-01,,1.32%,0.3639,29.1800,28.4512,28.4512,28.4512,28.6008,28.6800,28.9089,29.2786,29.4019,29.4019,29.4019,29.0734,29.1711,29.6682,29.5262,28.7450,28.7450,28.7450,30.5648,29.6061,30.3784,30.7157,30.9466,30.9466,30.9466,30.9110,30.9998,31.7988,31.7544,31.3727,31.3727,31.3727,32.1095,32.2515,32.5445,32.0562,31.4171,31.4171,31.4171,31.6124,30.8933
C07,Jardine Cycle & Carriage Limited,2022-05-30,0.8058,2025-09-01,,1.32%,0.3639,25.3965,25.3520,25.3520,25.3520,24.8522,24.6281,24.7660,24.9987,25.3261,25.3261,25.3261,25.7927,25.9071,25.5286,26.3209,26.2944,26.2944,26.2944,27.1131,27.3244,27.9934,28.1695,27.4652,27.4652,27.4652,27.1571,27.1659,27.3860,26.5673,26.1272,26.1272,26.1272,26.3120,25.6078,25.3437,25.3261,25.3525,25.3525,25.3525,24.9036,24.9828
C07,Jardine Cycle & Carriage Limited,2021-08-30,0.2339,2025-09-01,,1.32%,0.3639,17.0277,17.0532,17.0532,17.0532,17.0275,17.0019,16.9336,16.9080,17.0105,17.0105,17.0105,16.7433,16.9329,16.7089,16.5193,16.6744,16.6744,16.6744,17.0191,16.5968,17.5016,17.2862,17.2690,17.2690,17.2690,17.2776,17.2345,17.1225,16.9157,16.6227,16.6227,16.6227,16.7606,16.5968,16.6055,16.5279,16.4762,16.4762,16.4762,16.3900,16.6141
C07,Jardine Cycle & Carriage Limited,2021-05-27,0.4419,2025-09-01,,1.32%,0.3639,18.9404,18.3887,18.5821,18.4139,18.3299,18.3971,18.3971,18.3971,18.4980,18.6073,18.6073,18.9404,18.7952,18.7952,18.7952,18.8123,18.7952,18.7610,18.6842,18.6756,18.6756,18.6756,18.6756,18.7867,18.7098,18.6244,18.5646,18.5646,18.5646,18.5390,18.4451,18.6586,18.4707,18.2145,18.2145,18.2145,18.3170,18.2572,18.3426,18.2743,18.2658
C07,Jardine Cycle & Carriage Limited,2020-09-01,0.1170,2025-09-01,,1.32%,0.3639,15.8410,15.8830,15.8830,15.8244,16.0252,16.3014,16.0085,15.9917,15.9917,15.9917,15.8579,16.0681,15.8494,15.6056,15.4122,15.4122,15.4122,15.3954,15.4963,15.0507,15.0927,15.0675,15.0675,15.0675,15.1263,15.6140,15.5131,15.4290,15.3197,15.3197,15.3197,15.2777,15.4122,15.2104,15.4290,15.3702,15.3702,15.3702,15.2609,15.1263,15.1684
C07,Jardine Cycle & Carriage Limited,2020-06-08,0.9605,2025-09-01,,1.32%,0.3639,19.7909,17.5479,17.5479,17.5479,17.7084,18.2704,18.6557,18.5433,18.9286,18.9286,18.9286,19.1382,18.8621,18.2512,18.2847,17.6738,17.6738,17.6738,17.9164,17.8579,17.7742,17.5733,17.4897,17.4897,17.4897,17.3976,17.4729,17.0880,16.8788,16.6194,16.6194,16.6194,16.8704,16.9039,17.2135,17.5566,17.5733,17.5733,17.5733,17.3056,17.3307
G13,Genting Singapore Limited,2025-08-27,0.0200,2025-08-27,,2.72%,0.0200,0.7350,0.7350,0.7204,0.7253,0.7253,0.7253,0.7253,0.7253,0.7253,0.7350,0.7350,0.7250,0.7200,0.7200,0.7200,0.7200,0.7400,0.7400,0.7450,0.7650,0.7650,0.7650,0.7650,0.7550,0.7650,0.7600,0.7600,0.7550,0.7550,0.7550,0.7600,0.7600,0.7700,0.7600,0.7650,0.7650,0.7650,0.7550,0.7450,0.7500,0.7400
G13,Genting Singapore Limited,2025-05-02,0.0200,2025-08-27,,2.72%,0.0200,0.7058,0.6867,0.6962,0.7104,0.6962,0.6962,0.6962,0.6962,0.7009,0.7009,0.7009,0.7058,0.7058,0.7058,0.7107,0.7155,0.7107,0.7204,0.7204,0.7204,0.7204,0.7204,0.7155,0.6961,0.6961,0.6912,0.6912,0.6912,0.6912,0.6912,0.6863,0.6912,0.6815,0.6815,0.6815,0.6815,0.6815,0.6717,0.6717,0.6669,0.6669
G13,Genting Singapore Limited,2024-08-28,0.0200,2025-08-27,,2.72%,0.0200,0.7483,0.7623,0.7530,0.7576,0.7576,0.7530,0.7530,0.7530,0.7530,0.7530,0.7530,0.7578,0.7625,0.7767,0.7767,0.7767,0.7862,0.7814,0.7767,0.7767,0.7767,0.7767,0.7767,0.7814,0.7814,0.7862,0.7909,0.7956,0.7956,0.7956,0.8051,0.8051,0.8099,0.8051,0.8004,0.8004,0.8004,0.8004,0.8004,0.7909,0.8193
G13,Genting Singapore Limited,2024-05-02,0.0200,2025-08-27,,2.72%,0.0200,0.8177,0.8405,0.8495,0.8495,0.8315,0.8315,0.8315,0.8315,0.8360,0.8269,0.8269,0.8223,0.8177,0.8177,0.8177,0.8177,0.8085,0.8085,0.8177,0.8547,0.8547,0.8547,0.8593,0.8547,0.8362,0.8316,0.8408,0.8408,0.8408,0.8362,0.8408,0.8408,0.8316,0.8362,0.8362,0.8362,0.8408,0.8316,0.8362,0.8408,0.8316
G13,Genting Singapore Limited,2023-08-28,0.0150,2025-08-27,,2.72%,0.0200,0.8043,0.8221,0.8221,0.8221,0.8088,0.8043,0.8088,0.8088,0.8043,0.8043,0.8043,0.8043,0.7998,0.7908,0.8043,0.8043,0.8043,0.8043,0.8043,0.7998,0.7953,0.7953,0.7953,0.7953,0.7953,0.7863,0.7772,0.7863,0.7863,0.7863,0.7863,0.7863,0.7953,0.7908,0.7772,0.7682,0.7592,0.7592,0.7592,0.7592,0.7682
G13,Genting Singapore Limited,2023-05-03,0.0200,2025-08-27,,2.72%,0.0200,0.9599,1.0126,1.0213,1.0038,0.9951,0.9951,0.9864,0.9864,0.9864,0.9864,0.9777,0.9777,0.9777,0.9688,0.9688,0.9688,0.9865,0.9777,0.9954,0.9865,0.9154,0.9154,0.9154,0.9243,0.9066,0.8977,0.9154,0.9066,0.9066,0.9066,0.9066,0.8888,0.8977,0.9066,0.9066,0.9066,0.9066,0.9066,0.8977,0.8888,0.8710
G13,Genting Singapore Limited,2022-08-26,0.0100,2025-08-27,,2.72%,0.0200,0.6896,0.6896,0.6939,0.6939,0.6896,0.6896,0.6896,0.6939,0.6896,0.6896,0.6896,0.6852,0.6852,0.6852,0.6896,0.6765,0.6765,0.6721,0.6765,0.6765,0.6765,0.6721,0.6634,0.6678,0.6721,0.6765,0.6765,0.6765,0.6896,0.6852,0.6940,0.7071,0.6983,0.6983,0.6983,0.7027,0.6940,0.7027,0.6852,0.6809,0.6809
G13,Genting Singapore Limited,2022-05-06,0.0100,2025-08-27,,2.72%,0.0200,0.6853,0.6853,0.6810,0.6895,0.6895,0.6895,0.6895,0.6895,0.6895,0.6895,0.6853,0.6810,0.6810,0.6810,0.6767,0.6724,0.6594,0.6680,0.6724,0.6724,0.6724,0.6724,0.6767,0.6637,0.6810,0.6810,0.6810,0.6810,0.6724,0.6724,0.6810,0.6767,0.6810,0.6810,0.6810,0.6724,0.6810,0.6724,0.6724,0.6724,0.6724
G13,Genting Singapore Limited,2021-04-28,0.0100,2025-08-27,,2.72%,0.0200,0.7449,0.7575,0.7659,0.7575,0.7449,0.7491,0.7407,0.7407,0.7407,0.7407,0.7449,0.7449,0.7364,0.7236,0.7236,0.7236,0.7236,0.7236,0.7193,0.7236,0.7151,0.7151,0.7151,0.6895,0.6895,0.6683,0.6683,0.6725,0.6725,0.6725,0.6853,0.6683,0.6725,0.6725,0.6895,0.6895,0.6895,0.7108,0.7108,0.7108,0.7193
G13,Genting Singapore Limited,2020-06-10,0.0250,2025-08-27,,2.72%,0.0200,0.6691,0.6408,0.6531,0.6653,0.6775,0.6694,0.6775,0.6775,0.6775,0.6816,0.6775,0.6481,0.6481,0.6397,0.6397,0.6397,0.6439,0.6481,0.6397,0.6523,0.6439,0.6439,0.6439,0.6397,0.6439,0.6355,0.6397,0.6439,0.6439,0.6439,0.6397,0.6439,0.6481,0.6523,0.6565,0.6565,0.6565,0.6523,0.6523,0.6481,0.6481
5E2,Seatrium Ltd,2025-05-06,0.0150,2025-05-06,,0.78%,0.0150,1.9200,1.9449,1.9449,1.9251,1.9052,1.8953,1.8953,1.9251,1.9251,1.9251,1.9350,2.0100,2.0100,2.0300,2.0900,2.0900,2.0900,2.0900,2.0900,2.0800,2.0600,2.0400,2.0400,2.0400,2.0300,2.0600,2.0600,2.0700,2.0400,2.0400,2.0400,2.0500,2.0600,2.0700,2.0500,2.0000,2.0000,2.0000,2.0300,2.0700,2.0900
G07,Great Eastern Holdings Limited,2025-08-27,0.2500,2025-08-27,,1.83%,0.2500,13.6400,12.6661,12.6661,12.6661,12.6661,13.2553,13.4516,13.4516,13.4516,13.6284,13.5400,13.6000,13.6500,13.6000,13.6000,13.6000,13.5200,13.5900,13.6800,13.7100,13.7500,13.7500,13.7500,13.8500,14.0300,14.3600,14.8700,15.3100,15.3100,15.3100,15.7300,15.3700,15.4500,15.3000,15.2400,15.2400,15.2400,15.2600,15.2400,15.1000,14.9900
G07,Great Eastern Holdings Limited,2025-04-17,0.4500,2025-08-27,,1.83%,0.2500,25.3323,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323,25.3323
G07,Great Eastern Holdings Limited,2024-08-20,0.4500,2025-08-27,,1.83%,0.2500,24.8904,24.4563,24.4563,24.4563,24.4563,24.4563,24.4563,24.4563,24.4563,24.4563,24.4563,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904,24.8904
G07,Great Eastern Holdings Limited,2024-04-30,0.4000,2025-08-27,,1.83%,0.2500,17.3279,16.9218,16.9218,16.9774,17.0888,17.1630,17.2743,17.3392,17.3392,17.3392,17.4227,17.3659,17.3659,17.3469,17.6597,17.6597,17.6597,17.7355,17.7261,17.7261,24.3805,24.5037,24.5037,24.5037,24.5511,24.5511,24.5226,24.5132,24.5321,24.5321,24.5321,24.5321,24.5700,24.5700,24.6554,24.9587,24.9587,24.9587,25.0440,25.0250,25.0061
G07,Great Eastern Holdings Limited,2023-08-22,0.3500,2025-08-27,,1.83%,0.2500,16.6063,17.1070,17.1070,16.8067,16.9341,16.8158,16.9159,16.7339,16.7339,16.7339,16.6156,16.5878,16.5878,16.6620,16.8847,16.8847,16.8847,16.7084,16.8383,16.9310,16.8383,16.8383,16.8383,16.8383,16.8754,16.8012,16.8568,16.8939,16.9125,16.9125,16.9125,16.9310,16.8754,16.8754,16.8847,16.8475,16.8475,16.8475,16.7641,16.7919,16.8383
G07,Great Eastern Holdings Limited,2023-04-26,0.5500,2025-08-27,,1.83%,0.2500,15.5237,15.7253,15.7076,15.6988,15.6459,15.6107,15.5666,15.5666,15.5666,15.5666,15.4873,15.4691,15.4964,15.4964,15.4964,15.4964,15.4964,15.5510,15.7239,15.7148,15.7694,15.7694,15.7694,15.7330,15.6875,15.6511,15.5601,15.5601,15.5601,15.5601,15.4691,15.4873,15.4600,15.4873,15.6147,15.6147,15.6147,15.6329,15.5692,15.4964,15.4691
